0.4 0.7 0.5 0.4 0.9 0.5 -0.1 0.5 0.4 0 -0.2 0 0.3 0.5 0.5 -0.4 -0.4 -0.4 0 0.1 -0.2 -0.2 0.9 0.7 0.5 -0.5 -0.1 -0.4 0.2 -0.1 0.5 0.1 0.5 -0.4 0.3 0.6 0.7 0.2 0.1 0.6 -0.1 0.2 -0.5 0 -0.4 -0.7 0.6 0.6 -0.3 -0.3 0.5 -0.1 -0.4 0.4 0.3 0.4 0.1 0.7 0.5 -0.4 -0.4 0.2 0.7 -0.3 0 -0.3 0 -0.3 -0.4 0.8 0.4 0.6 0 -0.3 -0.4 -0.6 0 -0.5 -0.1 0.4 -0.1 -0.1 -0.5 0.5 -0.4 -0.3 -0.3 0.2 0.7 0.2 0.6 0.5 0.3 -0.4 0.5 0.2 -0.2 0.7 0.9 0.4 -0.3 0.5 0.1 0.3 0.1 -0.2 -0.4 -0.1 0.4 -0.8 0.4 0.7 0.8 -0.3 0 0 -0.3 0.3 -0.7 0.9 0.5 0 -0.3 0.1 -0.3 0.2 0.8 0.5 
-0.1 0.1 0.7 -0.5 -0.5 0.2 0.5 -0.4 -0.5 -0.1 0.6 0 -0.4 0.2 0.7 0.1 -0.6 0 -0.5 0.1 0.4 -0.8 0.1 -0.3 0.1 0 -0.9 -0.5 -0.8 0.4 -0.3 0.4 -0.8 -0.2 -0.6 0.4 0.4 0.2 0.6 0.4 -0.6 0.1 0.6 0 -0.4 0.4 0.9 0.2 0.1 0 -0.2 0.1 -0.5 0 -0.3 0.4 0.5 0.2 -0.2 0.4 -0.6 -0.5 0 0.8 0.7 0.2 1 0.5 0.6 0.3 -0.3 0.1 0.4 -0.1 0.6 -0.4 0.1 -0.9 -0.3 -0.6 -0.2 0.3 -0.7 -0.4 0 0.9 0 0.5 1 0.4 0.6 -0.3 0.6 -0.3 0.4 0.4 0.1 0.9 1 0.4 -0.3 0.2 0.1 0.4 -0.4 -0.4 -0.6 -0.3 -0.3 -0.1 0.7 0 0 -0.3 -0.1 -0.7 0.2 0.2 0 -0.2 0 -0.4 0.2 0.2 0.4 -0.1 0.3 -0.2 
-0.2 0 -0.1 -0.7 -0.4 -0.1 -0.1 -0.6 -0.4 -0.3 0.1 -0.2 -0.6 -0.5 -0.5 -0.2 0.8 -0.1 0.4 -0.3 0 -0.1 -0.5 -0.3 -0.3 -0.4 -0.1 -0.8 -0.1 -0.5 0.5 0 0 0.1 0.4 -0.5 0.3 0 -0.1 0.6 -0.9 -0.8 0.5 -0.8 -0.9 0 0.5 0.2 -0.3 0.1 -0.3 -0.7 0 0 -0.4 -0.1 -0.1 0.3 0.1 0 0.1 -0.6 0.2 0.2 -0.1 0.1 -0.1 0.1 0.2 0.2 -0.7 -0.1 -0.1 -0.3 0.1 0.3 0.8 0.2 -0.1 0.2 0.8 -0.4 -0.5 0 0.1 -0.4 -0.4 -0.7 -0.6 -0.4 0.6 -0.4 -0.4 0.3 0.6 -0.6 -0.4 -0.8 0.3 0.3 -0.2 -0.6 0.3 0.6 0.3 -0.1 0.3 -0.6 0 0.5 -0.4 0.7 0.3 -0.3 0.1 0 -1 -0.4 0.1 -0.7 0.2 -0.4 -0.2 -0.4 0.4 0.1 0 -0.1 
0.4 0 -0.3 -0.3 -0.2 0.1 1 0.3 -0.5 -0.4 -0.5 0.9 0.8 0.4 -0.8 0.1 0.4 0.8 0 -0.2 -0.6 -0.1 -0.5 0 -0.4 0 -0.1 0 -0.2 -0.3 0.5 -0.5 -0.6 0.7 -0.4 0 0 0 0.3 0.2 0.2 0.1 0 -0.2 0.2 0.1 0.1 0.4 -0.4 -0.5 0.3 0.1 0 0.5 0.5 0.4 0.4 -0.7 -0.7 -0.3 0.3 0.1 0.5 0.1 0.2 0.4 0.4 -0.3 0.3 -0.7 0.2 0.4 -0.4 -0.2 -1 -0.8 0.4 1 0.9 0 -0.2 -0.6 -0.1 0.1 -0.7 0 -0.3 0.5 0 0.6 -0.4 -0.2 0.5 -0.1 -0.5 -0.5 0.1 0.3 -0.9 0.6 0.5 0.6 0 -0.3 -0.1 -0.3 0.2 0.3 0 0.1 0.2 -0.2 0 0.1 -0.1 -0.5 -0.1 -0.7 0.8 0.6 -0.3 -0.8 0.5 0.1 0.3 0 -0.8 -0.7 
0.1 0.3 -0.3 0.2 -0.5 0.7 -0.3 -0.7 -0.2 0.8 -0.2 0.4 0.8 -0.6 -0.1 -0.1 0.3 0 0.6 -0.4 -0.8 -0.5 -0.2 0.1 0.3 0.7 0.2 -0.8 -0.6 0.8 -0.5 -0.3 -0.8 0.1 0.5 -0.5 0.3 -0.5 0.3 -0.6 -0.7 -0.4 -0.3 -0.2 -0.1 0.3 0.6 -0.8 -1 -0.5 0 0.7 0.6 -0.4 0 -0.4 -0.2 0.2 -0.5 0.7 0.1 0.9 0.5 -0.5 -0.1 -0.5 -0.1 0.5 -0.4 -0.6 0.1 0.5 0.2 0 0.2 0.7 0.2 -0.2 -0.2 0.2 0 0.4 0.1 -0.4 -0.4 0.4 0.2 -0.3 0.1 -0.5 -0.2 0.3 0.4 -0.2 0.6 -0.1 0.7 0.5 0 -0.6 -0.2 -0.8 0 0.2 -0.4 0.3 0.2 0.8 0 0.6 0.1 -0.5 -0.2 -0.8 0.1 -0.1 0.3 -0.1 0.2 -0.5 -0.2 0.5 0.3 0.1 0.1 0.3 -0.3 -0.2 
0.9 -0.1 -0.2 0.5 -0.2 0.6 0 -0.8 0 -0.1 -0.4 0.1 -0.2 0.1 0.1 0.5 0.6 -0.2 0 0.4 -0.1 -0.2 0.7 -0.1 -0.1 -0.5 -0.6 0.1 0.7 -0.7 0.4 0 -0.6 -0.3 0.2 0.4 0 -0.8 0.1 -0.7 0.3 0.1 -0.1 -0.1 -0.7 -0.7 0.2 0.6 0 -0.5 0 0.3 0.4 0.7 0.1 -0.3 -0.3 0.8 0.2 -0.3 -0.2 -0.3 -0.6 0.3 0.4 -0.1 0.1 -0.2 -0.6 -0.3 -0.3 -0.2 0.2 -0.1 -0.2 0.3 0.1 0.4 0.5 -0.4 0.6 -0.1 0.2 0 -0.9 0.6 0 0.3 0.3 0 0.6 -0.2 0.4 0.6 -0.2 0 0.2 -0.3 0.2 0 -0.2 0.1 0.1 -0.5 0.5 -0.6 0.4 -0.4 -0.2 -0.9 0.7 0 0.6 0.1 0.3 0 0.8 -0.1 0.7 0 0.6 -0.3 0.1 -0.2 -0.2 0.2 0 -0.5 
-0.5 0.6 -0.9 0 0.3 0.3 -0.6 0.6 0.5 -0.1 0.3 -0.6 -0.1 -0.6 0.8 -0.5 -0.1 0.1 -0.3 -0.8 0.9 -0.4 0.4 0.8 -0.8 -0.2 -0.2 -0.5 0.1 0 0.3 0.9 -0.9 0.7 0.5 0.1 0.1 0.1 -0.1 0.4 0.1 -0.4 -0.2 0.2 -0.6 -0.5 -0.1 0.5 0.6 -0.1 -0.4 -0.6 0.9 -0.5 0.1 -0.7 -0.4 0.5 -0.4 0.8 0 0 0.4 0.5 -0.3 0.1 0.5 0 0.1 -0.7 0.9 -0.3 0.3 -0.1 -0.5 0.9 0.2 -0.3 0.9 0 0.5 0.2 0.5 0 -0.3 0.5 -0.3 0.1 -0.2 -0.3 0.4 -0.2 -0.3 -0.3 -0.1 0 -0.9 -0.6 -0.2 0.2 -0.3 -0.5 0.5 0.1 -0.1 0.6 0 -0.1 0.2 -0.3 0.5 -0.1 -0.1 0.2 -0.7 0.1 -0.2 -0.3 0.2 0.3 0.5 0.4 -0.6 -0.4 -0.4 0.5 -0.4 -0.3 
0.2 0.5 -0.1 0.6 -0.7 0.1 0.7 0.1 0.5 -0.3 0.6 0.3 0.2 0.7 -0.4 0.2 0.2 -1 0.9 -0.3 -0.4 0.3 0.4 -0.3 0 -0.1 0.8 -0.2 -0.5 0.2 0.5 0.2 0.4 -0.2 -0.5 -0.9 -0.1 -0.4 0.3 -0.7 -0.2 0 -0.4 -0.9 -0.7 0.1 -0.8 -0.5 0.2 -0.6 -0.1 0.9 0.2 0.1 -0.3 0.2 -0.3 0.7 -0.4 0.3 0.7 -0.5 0.2 0.5 -0.4 0.2 0.6 -0.2 -0.2 0 -0.6 0.8 0.2 -0.8 0.3 0.3 -0.5 -0.8 0.3 0.4 -0.6 0.3 -0.4 0.1 -0.3 0.3 0.6 0.2 0.5 0.3 -0.2 -0.3 -0.2 0 -0.6 0 -0.5 -0.3 0.3 0.5 -0.2 -0.1 0.8 0.1 0 -0.4 0.3 -0.4 0.2 0 -0.6 0 -0.5 0.5 -0.4 1 -0.4 0.1 0.9 0.3 -0.2 -0.2 0.5 0 0.1 0.1 0 0.6 
0.2 0.3 0.2 -0.1 0.5 -0.2 0.1 -0.8 -0.2 0.4 0.5 0.5 0.3 -0.9 0.5 0.4 -0.1 0.1 -0.6 -0.8 -0.6 0.7 0.5 -0.4 0.4 -0.1 0.4 -0.6 -0.2 -0.2 -0.5 -0.4 -0.1 0.3 -0.9 0.4 0.5 0.1 -0.2 0.7 -0.6 -0.2 0.2 0.1 0.6 -0.1 0 0.1 0.1 -0.5 0 0.1 -0.1 0.2 -0.4 -0.5 -0.6 -0.4 0.2 0 -0.2 -0.3 -0.1 -0.2 0.5 -0.1 -0.1 -0.5 0.5 0.1 -0.1 -0.5 0.3 0.1 -0.5 0.6 -0.1 0.7 -0.3 -0.4 0.3 0.5 -0.1 0.3 0.5 -0.1 0.3 -0.1 -0.5 -0.6 0.7 0 -0.2 -0.1 -0.4 -0.3 -0.1 -0.4 -0.7 -0.2 0 0 -0.2 -0.8 -0.3 0.3 -0.3 0.5 -0.1 -0.3 -0.5 0.4 0 0 -0.3 -0.3 0.2 0.2 0 -0.3 -0.4 0.3 0 -0.1 -0.8 0 0 -0.7 
-0.6 0.4 0 0.5 0 0.1 0.5 -0.7 0.5 -0.4 -0.2 0 0.4 -0.7 0.3 0 -0.1 0.1 -0.2 0.4 -0.2 0.6 -0.8 -0.4 -0.6 0.1 -0.9 0.5 0.3 0.2 -0.4 -0.2 -0.1 -0.5 -0.9 0.4 0 0 -0.4 -0.5 0.3 0.1 -0.5 0.9 -0.1 0.3 0.1 0.9 0.2 0.2 0.3 0 0.1 0.5 -0.2 -0.7 0.2 -0.3 0.3 -0.6 0.6 0.3 -0.6 -0.1 0.3 -1 0.5 0.2 0.2 -0.8 -0.6 0.5 0.3 -0.8 -0.4 -0.9 0.2 0.5 -0.4 0.2 -0.7 -0.7 0 -0.3 0.4 0.2 -0.3 0.6 0.3 0.9 0.8 -0.9 0.5 0.3 -0.5 0 0 -0.1 -0.3 -0.5 0.4 0.4 0.6 -0.1 -0.7 -0.4 -0.3 0.1 -0.4 0.1 0.2 0 0.3 0.2 0.1 -0.5 0 -0.4 0.6 0.8 0.1 -0.1 0.3 -0.5 -0.5 0.4 -0.4 0.5 
-0.299952 0.499957 0.100119 0.100047 0.39999 -0.699985 -0.400097 0.399937 -0.300009 1.64663e-05 -0.400004 2.98611e-06 -0.300015 0.300002 -0.899992 -0.199981 0.100024 0.6 -0.200083 0.100002 -0.2 -0.100063 -0.799977 0.200003 -0.0999587 0.30006 -0.300002 -0.399987 -1.25319e-07 0.400018 0.299995 0.49999 -0.299998 -9.06295e-07 -0.399996 0.600028 0.100043 0.300004 0.0999954 0.100007 0.199974 -0.200015 0.1 -4.69526e-05 -0.099986 0.199925 -0.4 0.300049 9.76474e-07 -0.499989 0.399877 -0.499999 0.100018 0.200018 -0.0999394 -0.599905 3.15033e-06 1.32948e-06 -0.100071 -0.599999 0.500011 -0.4 -0.5 0.4 -0.599999 -0.500004 0.300016 -0.0999997 5.26163e-06 -0.19981 -3.32523e-06 0.7 -0.9 0.200015 1.70158e-07 0.100022 0.299955 -0.400001 -0.50012 0.7 -0.0999202 0.499977 0.700001 -0.29993 0.29999 0.70003 -0.499999 -0.299993 -0.499997 -0.299946 0.1 0.50001 -0.099996 -0.199961 0.100138 0.499942 0.599837 -0.499993 -0.399981 9.75494e-05 -7.53775e-06 0.599987 -0.199998 0.199964 -0.299881 -0.399993 0.499978 0.300031 0.200157 -0.199986 0.800001 1.00001 0.400137 -0.300057 0.299997 0.800149 0.300021 -0.699996 -0.299955 0.399995 -0.099943 -0.0999988 0.2 -0.1 -0.2 -0.699998 0.0999976 0.500001 
0.400223 -0.505653 -0.599623 -0.0995555 0.597474 0.399385 0.696617 0.697322 -9.45687e-05 -0.10157 -0.701748 -0.300467 -0.501607 0.100012 0.100418 0.701567 -0.399874 -0.699999 0.496763 0.500014 0.199928 0.197644 -0.298913 -0.0982841 -0.0999207 -0.699927 0.600303 0.703408 -0.299999 0.000886159 -0.000690869 -0.700116 0.395294 0.999618 0.300569 -0.29661 -0.499534 0.000863222 0.799767 0.603158 -0.600077 -0.198932 -0.699898 0.391129 0.299895 0.39465 -0.0999748 -0.299843 0.400177 0.501393 -0.00743444 -0.599839 -0.200122 -0.599627 -0.599817 0.800298 0.700281 0.30015 -0.802523 -0.700012 0.50615 -0.300196 0.200023 -0.200178 0.399964 0.200503 0.600099 0.100034 0.300367 -0.0946269 -0.300037 -0.0999929 0.700001 -5.23978e-05 0.500005 0.200013 0.293954 -0.100057 0.0971727 0.999683 0.204284 -0.200483 -0.0999941 0.400126 0.297997 -0.801646 -0.202264 -0.100066 0.2 0.100263 0.599999 0.201341 -0.200201 -0.399921 -0.299626 -0.104873 0.297395 0.000210047 0.000255687 1.00012 0.799952 -0.400065 -0.499466 -0.300867 -0.199541 0.102209 0.098685 -0.399845 -0.295839 0.800334 0.100043 0.900177 -0.699134 -0.201175 0.0931989 -0.294336 -0.598173 0.500188 0.299698 0.299879 -0.200767 0.100423 -0.000791528 0.2998 -0.400009 -0.900018 -0.300476 -0.0996535 
-0.0997772 0.194347 -0.699623 -0.499555 -0.602526 -0.000614802 -0.103383 0.397322 -0.200095 -0.20157 -0.00174775 -0.500467 -0.201607 -0.499988 -0.199582 -0.898433 0.100126 0.100001 -0.203237 -0.0999858 0.199928 -0.00235561 -0.198913 0.101716 0.100079 0.600073 0.700303 0.403408 -0.399999 -0.799114 -0.400691 -0.300116 -0.304706 0.399618 0.900569 -0.29661 -0.399534 0.100863 -0.100233 0.503158 -0.800077 0.501068 0.200102 -0.408871 -0.200105 -0.40535 -0.299975 -0.0998428 -0.699823 -0.398607 -0.00743444 -0.499839 -0.400122 -0.299627 0.100183 0.300298 0.700281 -0.69985 -0.00252255 0.399988 0.40615 -0.300196 -0.599977 -1.00018 -0.300036 0.200503 0.200099 -0.699966 0.100367 -0.494627 0.0999632 -0.299993 -0.699999 -5.23978e-05 -0.699995 0.200013 0.493954 0.399943 0.597173 0.199683 0.304284 0.499517 -0.599994 0.000125843 -0.202003 0.498354 -0.502264 0.199934 0.6 -0.399737 -0.100001 0.601341 -0.100201 -0.799921 -0.299626 0.195127 -0.202605 0.50021 -0.699744 -0.499884 0.399952 -0.200065 -0.499466 0.399133 -0.499541 -0.297791 0.098685 -0.299845 -0.595839 -0.199666 0.800043 0.100177 -0.299134 -0.301175 -0.00680108 1.00566 0.301827 0.100188 -0.400302 0.599879 -0.500767 -0.0995771 0.199208 -0.8002 -0.100009 -1.80069e-05 -0.800476 0.400346 
-0.0992566 -0.105712 0.800482 0.300482 0.596073 0.199377 -0.10379 0.396453 0.498717 -0.902127 -0.601837 0.400487 0.397944 -0.199792 -0.598703 0.00379249 0.601799 0.200038 -0.00324058 0.30003 0.0996051 -0.00483014 -0.297489 0.00326397 0.00161752 0.200822 0.700474 0.00740207 0.299994 0.504404 -0.201909 0.493338 0.79518 -0.600701 -0.399268 0.206285 -0.199344 -0.0965473 0.498592 -0.296172 -0.40009 -0.698869 0.200145 0.384245 -0.200346 0.194496 0.600026 0.000384232 0.502894 0.00158938 -0.21221 0.100399 -0.300716 -0.399486 -0.0997715 -0.0992756 0.000291008 0.300619 0.495496 0.299987 0.706337 -0.101373 0.400149 0.597802 0.199962 0.400868 -0.399895 -0.999955 0.00178583 -0.0944068 -0.10021 0.600044 -0.499989 0.0997415 0.500118 0.699717 0.493698 0.599737 -0.20565 0.299683 -0.294452 -0.402157 0.900007 0.700189 -0.702756 -0.00164913 -0.205091 -0.70005 0.0999987 -0.496666 -0.300003 0.00164268 0.199777 0.000327666 -0.0987442 -0.108421 -0.302816 0.100542 -0.0995261 0.700923 -0.000246651 -0.101377 -0.299464 0.198667 0.200988 -0.691379 0.495003 0.000264393 -0.292295 0.500698 0.400127 -0.499149 -0.797694 -0.201566 0.186559 0.706165 -0.29749 0.6002 -0.000502257 -0.000344655 -0.000535114 -0.0995689 0.0983527 0.599424 0.199858 -0.499916 0.39725 -0.0991724 
0.000532278 -0.200059 0.2001 0.900091 -0.00142188 -0.399943 0.299741 0.699199 -0.101175 0.599459 0.499942 -0.199135 -0.400435 0.800129 0.50088 -0.0976883 -0.198354 3.66647e-05 0.199995 -0.0999418 0.69968 -0.402477 0.301402 0.301706 0.001713 0.100644 0.100114 0.103993 0.300034 0.303545 -0.40122 0.493586 -0.200115 0.0996944 -0.199837 0.902783 0.400204 -0.997405 0.598826 0.300743 -0.20002 -0.0999349 0.100039 0.393115 -0.300154 0.0998496 0.499999 0.60028 -0.0972465 -0.0995491 0.595226 -0.0997622 0.799502 -0.399858 -0.199914 0.100461 0.30001 -0.199528 -0.101883 0.2 -0.599813 -0.00110715 -0.0998794 -0.301976 0.999998 0.300376 0.100007 -0.699989 -0.0985451 0.000221217 -0.10023 0.10003 -0.0999881 -0.600246 0.600111 0.0997032 -0.500258 -0.500206 -0.202828 -0.4 -0.098811 0.398387 -0.199998 0.200063 -0.100749 -0.199993 -0.902812 0.500053 0.199999 -0.296812 -0.100003 -0.699617 -0.100014 0.500273 0.800879 0.496504 0.199851 -0.499682 -0.299713 0.000802788 -0.100198 -0.00148104 -0.7 -0.200363 0.20058 0.406412 0.396364 0.600106 -0.696383 0.600345 0.600089 0.00068053 -0.0984442 -0.70039 0.293358 0.000539175 0.300657 0.300014 0.599915 0.0997794 0.400246 -0.399991 0.399185 0.199596 -0.100159 0.500101 0.597667 0.10049 
-0.19687 -0.200598 0.000102312 0.70074 -0.30143 0.0994484 0.600081 0.199931 -0.00270642 0.00307282 0.498972 -0.995459 -0.304483 0.19994 -0.799056 -0.894173 -0.198851 -0.106892 0.899977 -0.492911 0.0997533 -0.00565059 0.901383 0.501712 -0.500015 -0.299545 -0.103914 -0.496524 -0.499942 -0.494939 -0.600846 0.890538 -0.000113612 0.399652 0.0993847 -0.497021 -0.399634 1.00259 -0.201103 0.200729 -0.398324 0.000753078 0.5037 0.192975 0.79985 -0.697616 -0.499955 0.297658 -0.197255 -0.399257 -0.204389 0.39897 0.599529 -0.0998387 -0.299953 -0.0992414 0.700077 -0.299548 0.3981 0.400762 0.404562 0.00715172 -0.800097 0.898072 0.0995521 -0.299713 0.19853 0.0971712 0.101403 -0.200149 0.799965 0.100149 -0.500106 -0.100245 -0.599862 -0.39779 -0.000257908 0.000552984 -0.00352103 -0.500691 0.201042 0.599701 -0.300111 -0.0999816 -0.400756 0.400713 -0.00296893 0.100063 0.396028 0.796231 0.400113 0.700871 0.401502 0.202364 0.00262749 -0.103212 0.798133 0.10055 0.300287 0.500102 0.7984 -0.200395 0.201214 -0.300324 0.000510068 0.115383 -0.00363845 -0.200021 -0.297311 -0.00346332 -0.499902 0.000811621 -0.498444 -0.000806906 0.795822 -0.499463 0.499691 -0.493362 -0.502727 -0.901331 -0.099759 0.200008 -0.400812 -0.200404 0.900724 0.0992048 -0.00233235 -0.00347345 
0.50261 -0.600539 0.599997 -0.199298 0.199971 0.0994562 0.200488 0.6008 0.0984822 0.50363 -0.000939212 0.00358765 0.495966 0.0997439 0.500064 0.103602 -0.200524 -0.00692822 -0.300019 -0.892927 0.400076 0.0968239 -4.11603e-05 0.300164 -0.401553 0.699706 -0.104085 0.499482 -0.399935 -0.898457 0.200373 -0.302916 0.500001 0.499971 0.699222 0.500085 -0.299824 0.700003 7.21601e-05 0.700059 0.501689 -0.0993103 0.403657 0.19986 -0.499909 0.302537 -0.499955 0.497431 0.200027 -0.199453 -0.199613 -0.101269 0.300122 2.0404e-05 -0.799998 0.100332 -0.0999324 0.299983 1.00008 0.200762 -0.195625 -0.391671 0.899777 -0.199909 0.399554 0.099922 0.898523 -0.20284 -1.62667e-05 -0.300369 0.700138 0.500112 -0.200117 -3.89161e-05 0.500025 -0.497494 0.199998 0.000758975 -0.300698 -0.000690828 -0.200222 -0.198625 -0.100112 -0.600045 0.599997 0.700716 -0.300142 0.600048 0.296029 -0.606839 -0.699885 0.80057 0.301524 -0.397885 0.00174546 0.300336 -0.401656 -0.299782 0.300068 -0.500705 -0.101402 0.000916208 0.301212 -0.199859 -0.100019 0.00897125 0.100044 -0.100131 0.699145 0.796172 1.00001 -0.499862 0.000115577 -0.400416 -0.197538 -0.599964 -0.000991202 0.00662633 0.497473 0.198893 0.100009 0.6 -0.0999562 -0.600028 0.000855735 -0.400897 0.0999418 0.0960454 
0.402885 -0.40055 -0.299965 0.200735 0.699984 0.29937 -0.499659 -0.0992535 0.298467 -0.096337 -0.101208 -0.395867 0.795781 0.0997534 -0.599909 -0.696418 0.199246 -0.00694777 0.300033 -0.0929458 -0.399876 -0.203275 -0.60002 -0.599987 -0.602072 -0.400198 -0.00416357 -0.40052 0.900026 -0.19849 -0.399487 -0.103835 0.40001 0.0999422 -0.000829687 -0.599621 0.400803 -0.400003 0.700096 -0.700014 -0.297127 -0.399189 0.304368 -0.00014313 -0.799996 -0.897154 0.500775 -0.102685 0.499638 0.900387 -0.199454 -0.501268 -0.599753 0.50001 0.999931 -0.0996957 0.500198 0.499788 -0.300021 0.601265 -0.0948413 -0.0912934 -0.200465 0.30006 0.499494 -0.301325 0.298175 -0.103695 -0.499891 0.0989439 -0.0997143 0.000132341 0.0998773 0.799986 -1.23146e-06 -0.296441 0.599999 -0.199188 -0.401034 -0.700728 0.599733 0.101718 -0.500124 -0.200187 -0.100005 0.502084 -0.700184 -0.299563 0.795651 -0.907859 0.00021768 -0.29906 -0.298442 0.302168 0.301765 -0.499559 0.19805 0.200246 0.300001 -0.300731 -0.302193 0.401015 0.101222 0.100114 -0.200493 -0.190697 0.0998509 0.399201 -0.200994 -0.00384409 -0.199988 0.900226 0.299996 0.399543 0.00294667 -0.200025 -0.201425 -0.0919055 -0.00315427 0.598827 -0.400572 0.399906 0.400009 -0.399945 0.901215 -0.4009 -0.399994 0.895905 
0.103518 0.198164 -0.18669 -0.49971 0.301067 0.499119 0.593938 -0.00124429 0.398493 0.00458579 -0.801445 0.210219 0.495677 -0.000229657 -0.79979 -0.496329 0.700776 -0.506946 -0.499976 -0.292939 0.501353 0.2939 -0.500011 -0.707223 -0.902106 -0.200094 -0.704113 0.60244 -0.105923 0.500086 -0.0994874 -0.00939251 -0.297927 -0.300135 -0.600821 0.102455 0.000865112 -0.400543 0.499866 -0.200495 0.00229763 -0.50155 0.505768 -0.101409 -0.499978 -0.097163 0.6063 0.204438 -0.200523 -0.406521 -0.499766 -0.998262 0.401366 -0.299986 -0.00180089 0.597208 -0.0998118 -0.299826 -0.206098 0.601271 -0.494813 0.608676 -0.300463 0.200011 -0.30005 0.297722 0.398052 -0.90369 -0.400006 -0.301055 0.50151 0.103098 -0.200111 0.40323 0.199948 0.103555 -0.299852 0.200798 -0.898698 0.399272 0.703675 -0.401888 0.300014 -0.697339 0.0998312 0.304155 0.60288 -0.899768 0.995684 0.197515 -0.297702 0.601343 -0.298079 -0.0995868 -0.298111 0.000332877 -0.302853 -0.599756 -0.0999997 -0.498841 -0.406528 0.701163 0.101451 -0.301726 0.500042 -0.989879 -0.406797 -0.297877 -0.200211 0.801639 1.00006 -0.699773 -0.0998637 0.79811 -0.396475 0.000123759 -0.100899 -0.891901 0.0967006 0.298693 0.00262914 0.0995795 0.399889 -0.399482 0.30241 -0.200819 -0.199624 0.0936782 
-0.79908 -0.701297 -0.386693 -0.300359 -0.398925 0.499728 0.193598 -0.301977 2.36839e-05 -0.399028 -0.100475 0.206543 -0.200274 0.0999594 0.800146 -0.599844 -0.498727 -0.500017 -0.199957 0.200031 0.501279 -0.202927 0.300007 -0.0072292 -0.500378 0.500095 0.499914 0.102957 -0.505947 -0.101429 -0.0998614 -0.00634485 -0.197929 0.699908 0.299957 0.202258 0.800703 0.899459 -0.500204 -0.500481 0.200601 -0.00223761 -0.397893 -0.701269 0.100018 0.500303 -0.193746 0.80706 -0.400514 0.193187 0.399848 0.603006 0.60134 -0.800006 0.198238 0.49691 0.100121 0.700194 -0.206082 -0.699491 0.000812534 -0.199583 0.399755 -0.600037 -0.499603 0.0978106 0.199529 0.19915 -0.0999534 -0.300685 -0.0986848 -0.597021 7.79435e-06 0.103229 -0.600079 0.201048 0.300148 0.600039 -0.0980049 -3.72494e-05 0.503821 0.496798 -0.399874 0.102705 0.499837 -0.0965516 0.103037 0.100221 0.0996547 0.604471 0.802182 0.100854 -0.299596 0.0983227 0.000141175 0.200048 0.0988645 -0.399989 -0.4 -0.498141 -0.705126 0.400077 0.300237 0.0982348 -0.299889 -0.49885 -0.106794 0.50225 -0.399283 -0.394553 0.600048 0.300096 0.400136 0.498527 -0.0989392 0.300126 0.500067 -0.498526 -0.000657086 0.0998038 0.602634 -0.80042 -0.100114 -0.0994833 -0.0984719 -0.999923 0.300375 -0.102359 
0.300039 0.3 0.5 -0.100382 -1.41546e-05 0.499696 0.399514 -0.998874 0.899575 0.000679984 -0.300217 5.51589e-05 -0.299939 0.299653 -0.399069 -0.499 -0.300132 0.198623 0.600132 0.100009 0.00141321 -0.100158 -0.499997 -0.600001 -0.200092 0.299946 0.398895 0.400148 -0.497396 0.000437435 0.30097 0.600009 -0.899603 0.400993 -0.199459 -0.299886 0.200227 0.3 -0.400168 -0.499789 0.700337 -0.0995757 -0.399885 -0.599603 -0.100615 0.400074 -0.0984124 -0.40069 -0.000113123 0.199501 -0.7 -0.0999465 -0.299999 0.600068 -0.400123 -0.900236 0.400182 -0.100085 -0.100012 -0.299545 0.200764 -0.198918 0.200006 -8.93586e-05 0.300153 0.599971 0.698626 -0.000140591 0.0994786 -0.399947 -0.499891 -0.2 -0.499998 -0.300019 0.499573 -0.399909 -0.1 0.498314 -0.200063 0.0999835 -0.40004 0.398926 -0.400001 -0.500001 0.600006 0.400948 -0.400032 0.400171 -0.300574 -0.799978 0.19969 -0.200136 0.20001 4.32306e-05 0.400032 0.200427 -0.300648 -0.800635 -0.499999 -0.299945 0.599068 -0.900104 0.400142 0.400076 0.49808 -0.0975052 0.899998 -0.00055415 8.61869e-06 -0.200042 0.199733 0.800087 0.4 0.29999 -0.199836 0.599996 -0.399947 0.201693 -0.500734 -0.0991784 -0.400001 0.5 -0.499999 -0.599586 2.66069e-06 0.0992878 -0.699982 -0.901087 
