Sample 442: YES. Label = 0. Predict = 0. Error = 0.00074487
Sample 443: YES. Label = 3. Predict = 3. Error = 0.374179
Sample 444: NO.  Label = 0. Predict = 8. Error = 0.496523
Sample 445: NO.  Label = 2. Predict = 8. Error = 0.485544
Sample 446: NO.  Label = 6. Predict = 0. Error = 0.51569
Sample 447: YES. Label = 6. Predict = 6. Error = 0.00447639
Sample 448: YES. Label = 4. Predict = 4. Error = 0.207199
Sample 449: NO.  Label = 9. Predict = 5. Error = 0.500017
Sample 450: NO.  Label = 3. Predict = 5. Error = 0.654144
Sample 451: NO.  Label = 3. Predict = 5. Error = 0.687809
Sample 452: YES. Label = 3. Predict = 3. Error = 0.305701
Sample 453: YES. Label = 2. Predict = 2. Error = 0.338878
Sample 454: YES. Label = 3. Predict = 3. Error = 0.320566
Sample 455: YES. Label = 9. Predict = 9. Error = 0.280076
Sample 456: YES. Label = 1. Predict = 1. Error = 0.044635
Sample 457: YES. Label = 2. Predict = 2. Error = 0.422695
Sample 458: NO.  Label = 6. Predict = 5. Error = 0.490029
Sample 459: YES. Label = 8. Predict = 8. Error = 0.148504
Sample 460: YES. Label = 0. Predict = 0. Error = 0.120934
Sample 461: YES. Label = 5. Predict = 5. Error = 0.200826
Sample 462: YES. Label = 6. Predict = 6. Error = 0.0645936
Sample 463: YES. Label = 6. Predict = 6. Error = 0.184543
Sample 464: YES. Label = 6. Predict = 6. Error = 0.000626653
Sample 465: NO.  Label = 3. Predict = 7. Error = 0.499985
Sample 466: YES. Label = 8. Predict = 8. Error = 0.478483
Sample 467: YES. Label = 8. Predict = 8. Error = 0.209115
Sample 468: YES. Label = 2. Predict = 2. Error = 0.228282
Sample 469: NO.  Label = 7. Predict = 2. Error = 0.500664
Sample 470: YES. Label = 5. Predict = 5. Error = 0.242188
Sample 471: YES. Label = 8. Predict = 8. Error = 0.198713
Sample 472: YES. Label = 9. Predict = 9. Error = 0.279212
Sample 473: YES. Label = 6. Predict = 6. Error = 0.0071101
Sample 474: YES. Label = 1. Predict = 1. Error = 0.00395474
Sample 475: YES. Label = 8. Predict = 8. Error = 0.393584
Sample 476: YES. Label = 4. Predict = 4. Error = 0.340921
Sample 477: YES. Label = 1. Predict = 1. Error = 0.0228837
Sample 478: YES. Label = 2. Predict = 2. Error = 0.000454267
Sample 479: NO.  Label = 5. Predict = 8. Error = 0.500767
Sample 480: NO.  Label = 9. Predict = 3. Error = 0.500336
Sample 481: YES. Label = 1. Predict = 1. Error = 0.0189714
Sample 482: YES. Label = 9. Predict = 9. Error = 0.452152
Sample 483: YES. Label = 7. Predict = 7. Error = 0.0441992
Sample 484: NO.  Label = 5. Predict = 0. Error = 0.50005
Sample 485: YES. Label = 4. Predict = 4. Error = 0.00742814
Sample 486: YES. Label = 0. Predict = 0. Error = 0.00182656
Sample 487: YES. Label = 8. Predict = 8. Error = 0.492556
Sample 488: YES. Label = 9. Predict = 9. Error = 0.409333
Sample 489: YES. Label = 9. Predict = 9. Error = 0.13482
Sample 490: YES. Label = 1. Predict = 1. Error = 0.000490685
Sample 491: YES. Label = 0. Predict = 0. Error = 0.206794
Sample 492: YES. Label = 5. Predict = 5. Error = 0.11171
Sample 493: YES. Label = 2. Predict = 2. Error = 0.39385
Sample 494: YES. Label = 3. Predict = 3. Error = 0.00163014
Sample 495: YES. Label = 7. Predict = 7. Error = 1.7915e-05
Sample 496: NO.  Label = 8. Predict = 6. Error = 0.500677
Sample 497: YES. Label = 9. Predict = 9. Error = 0.288211
Sample 498: NO.  Label = 4. Predict = 5. Error = 0.4997
Sample 499: YES. Label = 0. Predict = 0. Error = 0.479155
Sample 500: YES. Label = 6. Predict = 6. Error = 0.0238047
Sample 501: YES. Label = 3. Predict = 3. Error = 0.00021536
Sample 502: NO.  Label = 9. Predict = 0. Error = 0.499878
Sample 503: YES. Label = 5. Predict = 5. Error = 0.453988
Sample 504: YES. Label = 2. Predict = 2. Error = 0.00267136
Sample 505: YES. Label = 1. Predict = 1. Error = 0.000905549
Sample 506: YES. Label = 3. Predict = 3. Error = 0.317953
Sample 507: YES. Label = 1. Predict = 1. Error = 0.126557
Sample 508: NO.  Label = 3. Predict = 5. Error = 0.540541
Sample 509: NO.  Label = 6. Predict = 0. Error = 0.497451
Sample 510: YES. Label = 5. Predict = 5. Error = 0.0160501
Sample 511: YES. Label = 7. Predict = 7. Error = 0.49667
Sample 512: NO.  Label = 4. Predict = 8. Error = 0.499999
Sample 513: YES. Label = 2. Predict = 2. Error = 0.0324073
Sample 514: YES. Label = 2. Predict = 2. Error = 0.351554
Sample 515: NO.  Label = 6. Predict = 0. Error = 0.49967
Sample 516: YES. Label = 3. Predict = 3. Error = 0.489957
Sample 517: YES. Label = 2. Predict = 2. Error = 0.0536147
Sample 518: YES. Label = 6. Predict = 6. Error = 0.000183333
Sample 519: YES. Label = 5. Predict = 5. Error = 0.00558913
Sample 520: YES. Label = 4. Predict = 4. Error = 0.459264
Sample 521: YES. Label = 8. Predict = 8. Error = 0.446377
Sample 522: YES. Label = 9. Predict = 9. Error = 0.486627
Sample 523: YES. Label = 7. Predict = 7. Error = 0.0141663
Sample 524: NO.  Label = 1. Predict = 8. Error = 0.499971
Sample 525: YES. Label = 3. Predict = 3. Error = 0.45677
Sample 526: YES. Label = 0. Predict = 0. Error = 0.00103674
Sample 527: YES. Label = 3. Predict = 3. Error = 0.0875866
Sample 528: NO.  Label = 8. Predict = 0. Error = 0.523943
Sample 529: NO.  Label = 3. Predict = 5. Error = 0.499992
Sample 530: YES. Label = 1. Predict = 1. Error = 0.0425685
Sample 531: YES. Label = 9. Predict = 9. Error = 0.496198
Sample 532: NO.  Label = 3. Predict = 6. Error = 0.497596
Sample 533: NO.  Label = 4. Predict = 6. Error = 0.501336
Sample 534: YES. Label = 4. Predict = 4. Error = 0.0390601
Sample 535: YES. Label = 6. Predict = 6. Error = 0.000271932
Sample 536: YES. Label = 4. Predict = 4. Error = 0.000206526
Sample 537: YES. Label = 2. Predict = 2. Error = 0.462957
Sample 538: YES. Label = 1. Predict = 1. Error = 0.00167743
Sample 539: YES. Label = 8. Predict = 8. Error = 0.49579
Sample 540: YES. Label = 2. Predict = 2. Error = 0.218294
Sample 541: YES. Label = 5. Predict = 5. Error = 0.0659558
Sample 542: YES. Label = 4. Predict = 4. Error = 0.000300758
Sample 543: YES. Label = 8. Predict = 8. Error = 0.498477
Sample 544: NO.  Label = 8. Predict = 3. Error = 0.5
Sample 545: YES. Label = 4. Predict = 4. Error = 7.88474e-05
Sample 546: YES. Label = 0. Predict = 0. Error = 0.00170303
Sample 547: YES. Label = 0. Predict = 0. Error = 0.00873978
Sample 548: YES. Label = 2. Predict = 2. Error = 0.3887
Sample 549: YES. Label = 3. Predict = 3. Error = 0.395731
Sample 550: YES. Label = 2. Predict = 2. Error = 0.0140823
Sample 551: YES. Label = 7. Predict = 7. Error = 0.494872
Sample 552: NO.  Label = 7. Predict = 1. Error = 0.499976
Sample 553: NO.  Label = 0. Predict = 6. Error = 0.493208
Sample 554: NO.  Label = 8. Predict = 6. Error = 0.549697
Sample 555: YES. Label = 7. Predict = 7. Error = 0.00651458
Sample 556: YES. Label = 4. Predict = 4. Error = 0.484988
Sample 557: YES. Label = 4. Predict = 4. Error = 0.000893417
Sample 558: YES. Label = 7. Predict = 7. Error = 0.00263201
Sample 559: YES. Label = 9. Predict = 9. Error = 0.354559
Sample 560: YES. Label = 6. Predict = 6. Error = 0.146614
Sample 561: YES. Label = 9. Predict = 9. Error = 0.386129
Sample 562: YES. Label = 0. Predict = 0. Error = 0.00342287
Sample 563: NO.  Label = 9. Predict = 7. Error = 0.49902
Sample 564: YES. Label = 8. Predict = 8. Error = 0.304666
Sample 565: YES. Label = 0. Predict = 0. Error = 0.293644
Sample 566: NO.  Label = 4. Predict = 9. Error = 0.49999
Sample 567: YES. Label = 6. Predict = 6. Error = 0.443678
Sample 568: YES. Label = 0. Predict = 0. Error = 0.0826671
Sample 569: YES. Label = 6. Predict = 6. Error = 0.000871915
Sample 570: NO.  Label = 3. Predict = 5. Error = 0.500061
Sample 571: YES. Label = 5. Predict = 5. Error = 0.00139013
Sample 572: YES. Label = 4. Predict = 4. Error = 0.412542
Sample 573: YES. Label = 8. Predict = 8. Error = 0.492112
Sample 574: YES. Label = 3. Predict = 3. Error = 0.0357395
Sample 575: YES. Label = 3. Predict = 3. Error = 0.0195053
Sample 576: YES. Label = 9. Predict = 9. Error = 0.232214
Sample 577: YES. Label = 3. Predict = 3. Error = 0.39945
Sample 578: YES. Label = 3. Predict = 3. Error = 0.439436
Sample 579: NO.  Label = 3. Predict = 2. Error = 0.50001
Sample 580: YES. Label = 7. Predict = 7. Error = 0.204879
Sample 581: YES. Label = 8. Predict = 8. Error = 0.208031
Sample 582: YES. Label = 0. Predict = 0. Error = 0.000450433
Sample 583: YES. Label = 8. Predict = 8. Error = 0.499435
Sample 584: YES. Label = 2. Predict = 2. Error = 0.3326
Sample 585: YES. Label = 1. Predict = 1. Error = 0.379834
Sample 586: YES. Label = 7. Predict = 7. Error = 0.000616886
Sample 587: YES. Label = 0. Predict = 0. Error = 0.00620221
Sample 588: YES. Label = 6. Predict = 6. Error = 0.0018836
Sample 589: NO.  Label = 5. Predict = 0. Error = 0.499882
Sample 590: YES. Label = 4. Predict = 4. Error = 0.369074
Sample 591: YES. Label = 3. Predict = 3. Error = 0.00492803
Sample 592: NO.  Label = 8. Predict = 3. Error = 0.499072
Sample 593: YES. Label = 0. Predict = 0. Error = 2.4297e-07
Sample 594: NO.  Label = 9. Predict = 7. Error = 0.501537
Sample 595: YES. Label = 6. Predict = 6. Error = 7.63785e-05
Sample 596: NO.  Label = 3. Predict = 5. Error = 0.498696
Sample 597: YES. Label = 8. Predict = 8. Error = 0.493116
Sample 598: YES. Label = 0. Predict = 0. Error = 0.338636
Sample 599: YES. Label = 9. Predict = 9. Error = 0.459415
Sample 600: YES. Label = 9. Predict = 9. Error = 0.455891
Sample 601: YES. Label = 6. Predict = 6. Error = 1.94395e-05
Sample 602: YES. Label = 8. Predict = 8. Error = 0.247558
Sample 603: YES. Label = 6. Predict = 6. Error = 0.445153
Sample 604: YES. Label = 8. Predict = 8. Error = 0.368694
Sample 605: YES. Label = 5. Predict = 5. Error = 0.0113737
Sample 606: NO.  Label = 7. Predict = 2. Error = 0.499876
Sample 607: NO.  Label = 8. Predict = 3. Error = 0.501051
Sample 608: YES. Label = 6. Predict = 6. Error = 0.0101519
Sample 609: YES. Label = 0. Predict = 0. Error = 0.000455432
Sample 610: YES. Label = 2. Predict = 2. Error = 0.395912
Sample 611: NO.  Label = 4. Predict = 6. Error = 0.498612
Sample 612: YES. Label = 0. Predict = 0. Error = 0.0911807
Sample 613: YES. Label = 2. Predict = 2. Error = 0.474423
Sample 614: NO.  Label = 2. Predict = 8. Error = 0.501019
Sample 615: YES. Label = 3. Predict = 3. Error = 0.439423
Sample 616: YES. Label = 1. Predict = 1. Error = 0.339667
Sample 617: YES. Label = 9. Predict = 9. Error = 0.467174
Sample 618: YES. Label = 7. Predict = 7. Error = 0.495627
Sample 619: YES. Label = 5. Predict = 5. Error = 0.408534
Sample 620: NO.  Label = 1. Predict = 7. Error = 0.500002
Sample 621: YES. Label = 0. Predict = 0. Error = 0.000181154
Sample 622: YES. Label = 8. Predict = 8. Error = 0.47
Sample 623: YES. Label = 4. Predict = 4. Error = 0.349662
Sample 624: YES. Label = 6. Predict = 6. Error = 9.92975e-06
Sample 625: NO.  Label = 2. Predict = 8. Error = 0.484127
Sample 626: YES. Label = 6. Predict = 6. Error = 0.000920928
Sample 627: YES. Label = 7. Predict = 7. Error = 0.00506299
Sample 628: NO.  Label = 9. Predict = 7. Error = 0.500196
Sample 629: NO.  Label = 3. Predict = 9. Error = 0.51128
Sample 630: NO.  Label = 2. Predict = 6. Error = 0.499347
Sample 631: YES. Label = 9. Predict = 9. Error = 0.340263
Sample 632: YES. Label = 8. Predict = 8. Error = 0.0138652
Sample 633: YES. Label = 2. Predict = 2. Error = 0.354614
Sample 634: YES. Label = 2. Predict = 2. Error = 0.000434004
Sample 635: YES. Label = 9. Predict = 9. Error = 0.492004
Sample 636: YES. Label = 2. Predict = 2. Error = 0.0597631
Sample 637: YES. Label = 7. Predict = 7. Error = 4.96075e-05
Sample 638: YES. Label = 3. Predict = 3. Error = 0.497755
Sample 639: NO.  Label = 5. Predict = 7. Error = 0.49987
Sample 640: YES. Label = 9. Predict = 9. Error = 0.485665
Sample 641: YES. Label = 1. Predict = 1. Error = 0.313623
Sample 642: YES. Label = 8. Predict = 8. Error = 0.484731
Sample 643: YES. Label = 0. Predict = 0. Error = 0.284201
Sample 644: YES. Label = 2. Predict = 2. Error = 0.363382
Sample 645: YES. Label = 0. Predict = 0. Error = 0.0138409
Sample 646: NO.  Label = 5. Predict = 6. Error = 0.463905
Sample 647: YES. Label = 2. Predict = 2. Error = 0.236278
Sample 648: YES. Label = 1. Predict = 1. Error = 0.167231
Sample 649: YES. Label = 3. Predict = 3. Error = 0.0472321
Sample 650: YES. Label = 7. Predict = 7. Error = 0.00548213
Sample 651: YES. Label = 6. Predict = 6. Error = 0.00476121
Sample 652: YES. Label = 7. Predict = 7. Error = 6.60901e-05
Sample 653: YES. Label = 1. Predict = 1. Error = 0.000759151
Sample 654: YES. Label = 2. Predict = 2. Error = 0.267347
Sample 655: NO.  Label = 5. Predict = 0. Error = 0.500007
Sample 656: YES. Label = 8. Predict = 8. Error = 0.462521
Sample 657: YES. Label = 0. Predict = 0. Error = 0.000230337
Sample 658: YES. Label = 3. Predict = 3. Error = 0.064276
Sample 659: NO.  Label = 7. Predict = 0. Error = 0.502471
Sample 660: NO.  Label = 2. Predict = 7. Error = 0.500247
Sample 661: YES. Label = 4. Predict = 4. Error = 0.333003
Sample 662: NO.  Label = 0. Predict = 7. Error = 0.499702
Sample 663: YES. Label = 9. Predict = 9. Error = 0.152538
Sample 664: YES. Label = 1. Predict = 1. Error = 0.000505023
Sample 665: NO.  Label = 8. Predict = 6. Error = 0.499974
Sample 666: YES. Label = 6. Predict = 6. Error = 0.166137
Sample 667: YES. Label = 7. Predict = 7. Error = 0.0909312
Sample 668: NO.  Label = 7. Predict = 1. Error = 0.500104
Sample 669: YES. Label = 4. Predict = 4. Error = 0.49483
Sample 670: YES. Label = 3. Predict = 3. Error = 0.342217
Sample 671: YES. Label = 4. Predict = 4. Error = 0.489629
Sample 672: NO.  Label = 9. Predict = 2. Error = 0.5
Sample 673: YES. Label = 1. Predict = 1. Error = 0.000445562
Sample 674: NO.  Label = 9. Predict = 6. Error = 0.499236
Sample 675: YES. Label = 5. Predict = 5. Error = 0.427817
Sample 676: YES. Label = 1. Predict = 1. Error = 0.000663615
Sample 677: YES. Label = 7. Predict = 7. Error = 0.00116036
Sample 678: YES. Label = 3. Predict = 3. Error = 0.42546
Sample 679: YES. Label = 9. Predict = 9. Error = 0.483223
Sample 680: YES. Label = 7. Predict = 7. Error = 0.347779
Sample 681: YES. Label = 6. Predict = 6. Error = 0.00372561
Sample 682: NO.  Label = 9. Predict = 7. Error = 0.49733
Sample 683: YES. Label = 1. Predict = 1. Error = 0.211434
Sample 684: YES. Label = 3. Predict = 3. Error = 0.244204
Sample 685: NO.  Label = 7. Predict = 2. Error = 0.49999
Sample 686: YES. Label = 8. Predict = 8. Error = 0.481825
Sample 687: YES. Label = 3. Predict = 3. Error = 0.0118903
Sample 688: YES. Label = 3. Predict = 3. Error = 0.487171
Sample 689: YES. Label = 6. Predict = 6. Error = 0.247751
Sample 690: YES. Label = 7. Predict = 7. Error = 0.394919
Sample 691: YES. Label = 2. Predict = 2. Error = 0.00368553
Sample 692: NO.  Label = 8. Predict = 4. Error = 0.500012
Sample 693: YES. Label = 5. Predict = 5. Error = 0.0305477
Sample 694: YES. Label = 8. Predict = 8. Error = 0.49332
Sample 695: YES. Label = 5. Predict = 5. Error = 0.000803026
Sample 696: YES. Label = 1. Predict = 1. Error = 0.000135052
Sample 697: YES. Label = 1. Predict = 1. Error = 0.00397237
Sample 698: YES. Label = 4. Predict = 4. Error = 0.00411845
Sample 699: YES. Label = 4. Predict = 4. Error = 0.337805
Sample 700: NO.  Label = 3. Predict = 5. Error = 0.468481
Sample 701: YES. Label = 1. Predict = 1. Error = 0.462635
Sample 702: YES. Label = 0. Predict = 0. Error = 1.0978e-05
Sample 703: YES. Label = 7. Predict = 7. Error = 0.13065
Sample 704: YES. Label = 7. Predict = 7. Error = 0.405973
Sample 705: YES. Label = 0. Predict = 0. Error = 0.00373461
Sample 706: YES. Label = 7. Predict = 7. Error = 7.66743e-05
Sample 707: NO.  Label = 9. Predict = 7. Error = 0.49654
Sample 708: NO.  Label = 4. Predict = 9. Error = 0.499966
Sample 709: YES. Label = 4. Predict = 4. Error = 0.0183591
Sample 710: YES. Label = 8. Predict = 8. Error = 0.0056517
Sample 711: YES. Label = 5. Predict = 5. Error = 0.146289
Sample 712: YES. Label = 5. Predict = 5. Error = 0.0218097
Sample 713: YES. Label = 4. Predict = 4. Error = 0.489237
Sample 714: YES. Label = 0. Predict = 0. Error = 0.001252
Sample 715: YES. Label = 8. Predict = 8. Error = 0.493855
Sample 716: YES. Label = 2. Predict = 2. Error = 0.359017
Sample 717: YES. Label = 1. Predict = 1. Error = 0.0644719
Sample 718: NO.  Label = 0. Predict = 6. Error = 0.690494
Sample 719: YES. Label = 8. Predict = 8. Error = 0.188941
Sample 720: YES. Label = 4. Predict = 4. Error = 2.12282e-05
Sample 721: NO.  Label = 5. Predict = 6. Error = 0.499996
Sample 722: YES. Label = 0. Predict = 0. Error = 0.0151972
Sample 723: YES. Label = 4. Predict = 4. Error = 5.99347e-07
Sample 724: YES. Label = 0. Predict = 0. Error = 0.440436
Sample 725: YES. Label = 6. Predict = 6. Error = 8.52683e-05
Sample 726: YES. Label = 1. Predict = 1. Error = 0.000171035
Sample 727: YES. Label = 7. Predict = 7. Error = 0.440191
Sample 728: YES. Label = 3. Predict = 3. Error = 0.134099
Sample 729: NO.  Label = 2. Predict = 8. Error = 0.562851
Sample 730: YES. Label = 6. Predict = 6. Error = 0.2701
Sample 731: NO.  Label = 7. Predict = 0. Error = 0.435422
Sample 732: YES. Label = 2. Predict = 2. Error = 0.00434361
Sample 733: YES. Label = 6. Predict = 6. Error = 0.0446414
Sample 734: YES. Label = 9. Predict = 9. Error = 0.39773
Sample 735: NO.  Label = 3. Predict = 5. Error = 0.536041
Sample 736: YES. Label = 1. Predict = 1. Error = 0.015348
Sample 737: YES. Label = 4. Predict = 4. Error = 0.079043
Sample 738: YES. Label = 6. Predict = 6. Error = 0.0454535
Sample 739: NO.  Label = 2. Predict = 8. Error = 0.551551
Sample 740: YES. Label = 5. Predict = 5. Error = 0.289313
Sample 741: NO.  Label = 4. Predict = 9. Error = 0.559152
Sample 742: NO.  Label = 2. Predict = 8. Error = 0.49414
Sample 743: YES. Label = 0. Predict = 0. Error = 2.94929e-05
Sample 744: YES. Label = 6. Predict = 6. Error = 0.0178703
Sample 745: YES. Label = 2. Predict = 2. Error = 0.0748434
Sample 746: YES. Label = 1. Predict = 1. Error = 0.123076
Sample 747: YES. Label = 7. Predict = 7. Error = 0.011821
Sample 748: NO.  Label = 3. Predict = 7. Error = 0.485115
Sample 749: YES. Label = 4. Predict = 4. Error = 0.4426
Sample 750: YES. Label = 1. Predict = 1. Error = 0.00111829
Sample 751: YES. Label = 0. Predict = 0. Error = 0.000398146
Sample 752: YES. Label = 5. Predict = 5. Error = 0.487935
Sample 753: YES. Label = 4. Predict = 4. Error = 0.393764
Sample 754: YES. Label = 3. Predict = 3. Error = 0.359766
Sample 755: YES. Label = 1. Predict = 1. Error = 0.00034684
Sample 756: YES. Label = 1. Predict = 1. Error = 0.00480993
Sample 757: YES. Label = 7. Predict = 7. Error = 0.10453
Sample 758: YES. Label = 4. Predict = 4. Error = 0.399479
Sample 759: YES. Label = 9. Predict = 9. Error = 0.308431
Sample 760: YES. Label = 9. Predict = 9. Error = 0.387878
Sample 761: NO.  Label = 4. Predict = 8. Error = 0.497847
Sample 762: YES. Label = 8. Predict = 8. Error = 0.306866
Sample 763: YES. Label = 4. Predict = 4. Error = 0.148635
Sample 764: YES. Label = 0. Predict = 0. Error = 0.000999992
Sample 765: YES. Label = 2. Predict = 2. Error = 0.0253916
Sample 766: YES. Label = 4. Predict = 4. Error = 0.0688114
Sample 767: YES. Label = 5. Predict = 5. Error = 0.0556129
Sample 768: YES. Label = 1. Predict = 1. Error = 0.174754
Sample 769: YES. Label = 1. Predict = 1. Error = 0.00207953
Sample 770: YES. Label = 6. Predict = 6. Error = 0.0182292
